[2m2021-11-27 19:42:10.229[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mcom.zdk.MyBlog.MyBlogApplication        [0;39m [2m:[0;39m Starting MyBlogApplication using Java 1.8.0_282 on DESKTOP-7KN75LJ with PID 14936 (F:\project\my\my-blog\target\classes started by zdk in F:\project\my\my-blog)
[2m2021-11-27 19:42:10.233[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mcom.zdk.MyBlog.MyBlogApplication        [0;39m [2m:[0;39m The following profiles are active: dev
[2m2021-11-27 19:42:10.281[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.e.DevToolsPropertyDefaultsPostProcessor[0;39m [2m:[0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[2m2021-11-27 19:42:10.283[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.e.DevToolsPropertyDefaultsPostProcessor[0;39m [2m:[0;39m For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[2m2021-11-27 19:42:10.930[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.s.d.r.c.RepositoryConfigurationDelegate[0;39m [2m:[0;39m Multiple Spring Data modules found, entering strict repository configuration mode!
[2m2021-11-27 19:42:10.931[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.s.d.r.c.RepositoryConfigurationDelegate[0;39m [2m:[0;39m Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[2m2021-11-27 19:42:10.951[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.s.d.r.c.RepositoryConfigurationDelegate[0;39m [2m:[0;39m Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
[2m2021-11-27 19:42:11.449[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.s.b.w.embedded.tomcat.TomcatWebServer [0;39m [2m:[0;39m Tomcat initialized with port(s): 8090 (http)
[2m2021-11-27 19:42:11.455[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.apache.catalina.core.StandardService  [0;39m [2m:[0;39m Starting service [Tomcat]
[2m2021-11-27 19:42:11.455[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36morg.apache.catalina.core.StandardEngine [0;39m [2m:[0;39m Starting Servlet engine: [Apache Tomcat/9.0.45]
[2m2021-11-27 19:42:11.543[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.a.c.c.C.[Tomcat].[localhost].[/]      [0;39m [2m:[0;39m Initializing Spring embedded WebApplicationContext
[2m2021-11-27 19:42:11.544[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mw.s.c.ServletWebServerApplicationContext[0;39m [2m:[0;39m Root WebApplicationContext: initialization completed in 1260 ms
[2m2021-11-27 19:42:11.659[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mc.a.d.s.b.a.DruidDataSourceAutoConfigure[0;39m [2m:[0;39m Init DruidDataSource
[2m2021-11-27 19:42:11.817[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mcom.alibaba.druid.pool.DruidDataSource  [0;39m [2m:[0;39m {dataSource-1} inited
[2m2021-11-27 19:42:13.216[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mpertySourcedRequestMappingHandlerMapping[0;39m [2m:[0;39m Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
[2m2021-11-27 19:42:13.317[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.s.s.concurrent.ThreadPoolTaskExecutor [0;39m [2m:[0;39m Initializing ExecutorService 'applicationTaskExecutor'
[2m2021-11-27 19:42:13.355[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.s.b.d.a.OptionalLiveReloadServer      [0;39m [2m:[0;39m LiveReload server is running on port 35729
[2m2021-11-27 19:42:13.699[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mo.s.b.w.embedded.tomcat.TomcatWebServer [0;39m [2m:[0;39m Tomcat started on port(s): 8090 (http) with context path ''
[2m2021-11-27 19:42:13.700[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36md.s.w.p.DocumentationPluginsBootstrapper[0;39m [2m:[0;39m Context refreshed
[2m2021-11-27 19:42:13.711[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36md.s.w.p.DocumentationPluginsBootstrapper[0;39m [2m:[0;39m Found 1 custom documentation plugin(s)
[2m2021-11-27 19:42:13.733[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36ms.d.s.w.s.ApiListingReferenceScanner    [0;39m [2m:[0;39m Scanning for api listing references
[2m2021-11-27 19:42:13.830[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.d.s.w.r.o.CachingOperationNameGenerator[0;39m [2m:[0;39m Generating unique operation named: indexUsingGET_1
[2m2021-11-27 19:42:13.836[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.d.s.w.r.o.CachingOperationNameGenerator[0;39m [2m:[0;39m Generating unique operation named: deleteUsingPOST_1
[2m2021-11-27 19:42:13.837[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.d.s.w.r.o.CachingOperationNameGenerator[0;39m [2m:[0;39m Generating unique operation named: indexUsingGET_2
[2m2021-11-27 19:42:13.840[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.d.s.w.r.o.CachingOperationNameGenerator[0;39m [2m:[0;39m Generating unique operation named: indexUsingGET_3
[2m2021-11-27 19:42:13.841[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.d.s.w.r.o.CachingOperationNameGenerator[0;39m [2m:[0;39m Generating unique operation named: indexUsingGET_4
[2m2021-11-27 19:42:13.847[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.d.s.w.r.o.CachingOperationNameGenerator[0;39m [2m:[0;39m Generating unique operation named: deleteUsingPOST_2
[2m2021-11-27 19:42:13.848[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.d.s.w.r.o.CachingOperationNameGenerator[0;39m [2m:[0;39m Generating unique operation named: indexUsingGET_5
[2m2021-11-27 19:42:13.850[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.d.s.w.r.o.CachingOperationNameGenerator[0;39m [2m:[0;39m Generating unique operation named: saveUsingPOST_1
[2m2021-11-27 19:42:13.852[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.d.s.w.r.o.CachingOperationNameGenerator[0;39m [2m:[0;39m Generating unique operation named: logoutUsingGET_1
[2m2021-11-27 19:42:13.853[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.d.s.w.r.o.CachingOperationNameGenerator[0;39m [2m:[0;39m Generating unique operation named: indexUsingGET_6
[2m2021-11-27 19:42:13.857[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.d.s.w.r.o.CachingOperationNameGenerator[0;39m [2m:[0;39m Generating unique operation named: deleteUsingPOST_3
[2m2021-11-27 19:42:13.861[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.d.s.w.r.o.CachingOperationNameGenerator[0;39m [2m:[0;39m Generating unique operation named: indexUsingGET_7
[2m2021-11-27 19:42:13.862[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.d.s.w.r.o.CachingOperationNameGenerator[0;39m [2m:[0;39m Generating unique operation named: indexUsingGET_8
[2m2021-11-27 19:42:13.866[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.d.s.w.r.o.CachingOperationNameGenerator[0;39m [2m:[0;39m Generating unique operation named: deleteUsingPOST_4
[2m2021-11-27 19:42:13.868[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36m.d.s.w.r.o.CachingOperationNameGenerator[0;39m [2m:[0;39m Generating unique operation named: indexUsingGET_9
[2m2021-11-27 19:42:13.883[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mcom.zdk.MyBlog.MyBlogApplication        [0;39m [2m:[0;39m Started MyBlogApplication in 3.994 seconds (JVM running for 4.524)
[2m2021-11-27 19:48:45.361[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-2][0;39m [36mo.a.c.c.C.[Tomcat].[localhost].[/]      [0;39m [2m:[0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
[2m2021-11-27 19:48:45.361[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-2][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Initializing Servlet 'dispatcherServlet'
[2m2021-11-27 19:48:45.363[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-2][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed initialization in 1 ms
[2m2021-11-27 19:48:45.393[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/user/toIndex
[2m2021-11-27 19:48:45.393[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 19:48:45.393[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:48:45.394[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.user.UserController.toIndex
[2m2021-11-27 19:48:45.394[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : [{}, 1, 5, null]
[2m2021-11-27 19:48:45.692[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : blog/index
[2m2021-11-27 19:48:45.693[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 301
[2m2021-11-27 19:48:46.270[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 19:48:46.270[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 19:48:46.270[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /assets/images/favicon.ico;jsessionid=A90EFB500538EA8247859A850A34470C, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 19:48:46.273[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/admin/login
